pickup_rank,rank,code,symbol,name,latest_date,weekly_date,close,weekly_close,score,score_max,score_pct,condition_count,star_pass_count,pickup_flag,passed_conditions,failed_star_conditions,failed_star_numbers,kabutan_url,weekly_ichimoku_status,daily_sma5,daily_sma25,daily_ma5_slope,weekly_sma13,weekly_sma26,weekly_sma52,weekly_ma13_slope,weekly_ma13_deviation_pct,daily_bb_position,daily_bb_upper1,daily_bb_lower1,weekly_bb_position,weekly_bb_upper1,weekly_bb_upper2,weekly_bb_width,weekly_bb_width_prev,weekly_bb_expanding,daily_bb_width,daily_bb_width_prev,daily_bb_width_ratio,daily_bb_width_ratio_prev,bb_squeeze_days,bb_squeeze_breakout_recent,bb_squeeze_breakout_days_ago,bb_squeeze_tag,bb_squeeze_reason,volatility_6m_pct,volatility_6m_ok,volatility_tag,daily_rsi14,weekly_rsi14,daily_macd,daily_macd_signal,daily_macd_hist,weekly_macd,weekly_macd_signal,weekly_macd_hist,daily_cloud_upper,daily_cloud_lower,daily_cloud_margin_pct,weekly_cloud_upper,weekly_cloud_lower,weekly_cloud_margin_pct,updated_at_jst,c01_daily_price_gt_ma5,point_c01_daily_price_gt_ma5,cond_01,cond_01_label,cond_01_points,cond_01_max_points,cond_01_value,cond_01_comment,cond_01_is_star,c02_daily_ma5_slope_positive,point_c02_daily_ma5_slope_positive,cond_02,cond_02_label,cond_02_points,cond_02_max_points,cond_02_value,cond_02_comment,cond_02_is_star,c03_daily_ma5_gt_ma25,point_c03_daily_ma5_gt_ma25,cond_03,cond_03_label,cond_03_points,cond_03_max_points,cond_03_value,cond_03_comment,cond_03_is_star,c04_weekly_ma_13_26_52,point_c04_weekly_ma_13_26_52,cond_04,cond_04_label,cond_04_points,cond_04_max_points,cond_04_value,cond_04_comment,cond_04_is_star,c05_weekly_ma13_slope_positive,point_c05_weekly_ma13_slope_positive,cond_05,cond_05_label,cond_05_points,cond_05_max_points,cond_05_value,cond_05_comment,cond_05_is_star,c06_weekly_ma13_deviation_le_10pct,point_c06_weekly_ma13_deviation_le_10pct,cond_06,cond_06_label,cond_06_points,cond_06_max_points,cond_06_value,cond_06_comment,cond_06_is_star,c07_daily_bb_outside_1sigma,point_c07_daily_bb_outside_1sigma,cond_07,cond_07_label,cond_07_points,cond_07_max_points,cond_07_value,cond_07_comment,cond_07_is_star,c08_weekly_bb_ok,point_c08_weekly_bb_ok,cond_08,cond_08_label,cond_08_points,cond_08_max_points,cond_08_value,cond_08_comment,cond_08_is_star,c09_daily_macd_ok,point_c09_daily_macd_ok,cond_09,cond_09_label,cond_09_points,cond_09_max_points,cond_09_value,cond_09_comment,cond_09_is_star,c10_weekly_macd_gc,point_c10_weekly_macd_gc,cond_10,cond_10_label,cond_10_points,cond_10_max_points,cond_10_value,cond_10_comment,cond_10_is_star,c11_daily_rsi_ok,point_c11_daily_rsi_ok,cond_11,cond_11_label,cond_11_points,cond_11_max_points,cond_11_value,cond_11_comment,cond_11_is_star,c12_weekly_rsi_ok,point_c12_weekly_rsi_ok,cond_12,cond_12_label,cond_12_points,cond_12_max_points,cond_12_value,cond_12_comment,cond_12_is_star,c13_daily_ichimoku_above_cloud,point_c13_daily_ichimoku_above_cloud,cond_13,cond_13_label,cond_13_points,cond_13_max_points,cond_13_value,cond_13_comment,cond_13_is_star,c14_weekly_ichimoku_above_cloud,point_c14_weekly_ichimoku_above_cloud,cond_14,cond_14_label,cond_14_points,cond_14_max_points,cond_14_value,cond_14_comment,cond_14_is_star,next_earnings_date,next_earnings_company_name,next_earnings_fiscal_year,next_earnings_fiscal_quarter,business_days_to_next_earnings,earnings_tag,earnings_tag_reason,jquants_code
1,1,9270,9270.T,バリュエンスホールディングス,2026-06-02,2026-06-05,2416.0,2416.0,29,34,85.3,9,5,True,③ 日足5MA＞25MA / ④★ 週足13MA＞26MA＞52MA / ⑤★ 週足13MAの傾きが正 / ⑥ 13MAの＋乖離率10％以下 / ⑧★ 週足BB条件 / ⑩★ 週足MACD GC後 / ⑫ 週足RSI 10以下 or 60以上 / ⑬ 日足一目均衡表の雲より株価が上 / ⑭★ 週足一目均衡表の雲より株価が上,,,https://kabutan.jp/stock/?code=9270,雲上,2500.4,2402.24,-25.6,2221.15,1873.73,1403.75,49.46,8.77,中心線〜+1σ,2514.94,2310.26,+1σ〜+2σ,2379.15,2693.75,0.6095,0.5977,True,0.1697,0.1697,0.1694,0.1725,0,False,161.0,,日足BB2σ幅率10%以内が10営業日以上続いた後の、直近3営業日以内のBB拡大は確認できません。,216.44,True,ボラOK,51.48,64.87,49.3804,55.9507,-6.5703,311.1816,297.2645,13.9171,2328.75,2200.5,3.75,962.44,871.63,151.03,2026-06-02 21:10:06+0900,False,0,×,① 日足5MA＜株価,0,1,"終値 2,416.00 / 5MA 2,500.40",株価が5MA以下,False,False,0,×,② 日足5MAの傾きが正,0,1,5MA傾き -25.60,短期線が下向き/横ばい未満,False,True,1,○,③ 日足5MA＞25MA,1,1,"5MA 2,500.40 / 25MA 2,402.24",短期線が中期線を上回る,False,True,5,○,④★ 週足13MA＞26MA＞52MA,5,5,"13MA 2,221.15 / 26MA 1,873.73 / 52MA 1,403.75",週足の上昇配列,True,True,5,○,⑤★ 週足13MAの傾きが正,5,5,週13MA傾き 49.46,週足13MAが上向き,True,True,1,○,⑥ 13MAの＋乖離率10％以下,1,1,13MA乖離 +8.77%,過熱が10%以内,False,False,0,×,⑦ 日足BB +1σ以上 or -1σ以下,0,1,日足BB位置 中心線〜+1σ,±1σ内で動意は限定的,False,True,5,○,⑧★ 週足BB条件,5,5,週足BB位置 +1σ〜+2σ / BW 拡大,週足BB条件内,True,False,0,×,⑨ 日足MACD GC後 or 乖離,0,1,MACD 49.3804 / Signal 55.9507 / Hist -6.5703,日足MACDが弱い,False,True,5,○,⑩★ 週足MACD GC後,5,5,週MACD 311.1816 / Signal 297.2645,週足MACDがGC後,True,False,0,×,⑪ 日足RSI 10以下 or 60以上,0,1,日足RSI 51.48,RSIが中立圏,False,True,1,○,⑫ 週足RSI 10以下 or 60以上,1,1,週足RSI 64.87,週足RSI条件内,False,True,1,○,⑬ 日足一目均衡表の雲より株価が上,1,1,"日足雲上限 2,328.75 / 乖離 +3.75%",日足で雲上,False,True,5,○,⑭★ 週足一目均衡表の雲より株価が上,5,5,週足雲上限 962.44 / 乖離 +151.03%,週足で雲上,True,,,,,,決算予定未取得,JQUANTS_API_KEY未設定のため決算予定日を取得していません,92700
2,2,3566,3566.T,ユニフォームネクスト,2026-06-02,2026-06-05,891.0,891.0,29,34,85.3,9,5,True,① 日足5MA＜株価 / ③ 日足5MA＞25MA / ④★ 週足13MA＞26MA＞52MA / ⑤★ 週足13MAの傾きが正 / ⑧★ 週足BB条件 / ⑩★ 週足MACD GC後 / ⑫ 週足RSI 10以下 or 60以上 / ⑬ 日足一目均衡表の雲より株価が上 / ⑭★ 週足一目均衡表の雲より株価が上,,,https://kabutan.jp/stock/?code=3566,雲上,890.8,871.44,-2.8,801.38,747.38,679.48,15.23,11.18,中心線〜+1σ,914.79,861.61,+1σ〜+2σ,856.6,943.85,0.4536,0.4496,True,0.1198,0.1428,0.1194,0.1378,0,False,32.0,,日足BB2σ幅率10%以内が10営業日以上続いた後の、直近3営業日以内のBB拡大は確認できません。,47.93,True,ボラOK,55.85,70.4,24.533,29.3089,-4.7759,63.5243,49.638,13.8864,759.0,746.5,17.39,645.51,591.16,38.03,2026-06-02 21:10:01+0900,True,1,○,① 日足5MA＜株価,1,1,終値 891.00 / 5MA 890.80,株価が短期平均線を上回る,False,False,0,×,② 日足5MAの傾きが正,0,1,5MA傾き -2.80,短期線が下向き/横ばい未満,False,True,1,○,③ 日足5MA＞25MA,1,1,5MA 890.80 / 25MA 871.44,短期線が中期線を上回る,False,True,5,○,④★ 週足13MA＞26MA＞52MA,5,5,13MA 801.38 / 26MA 747.38 / 52MA 679.48,週足の上昇配列,True,True,5,○,⑤★ 週足13MAの傾きが正,5,5,週13MA傾き 15.23,週足13MAが上向き,True,False,0,×,⑥ 13MAの＋乖離率10％以下,0,1,13MA乖離 +11.18%,13MAからの上方乖離が大きい可能性,False,False,0,×,⑦ 日足BB +1σ以上 or -1σ以下,0,1,日足BB位置 中心線〜+1σ,±1σ内で動意は限定的,False,True,5,○,⑧★ 週足BB条件,5,5,週足BB位置 +1σ〜+2σ / BW 拡大,週足BB条件内,True,False,0,×,⑨ 日足MACD GC後 or 乖離,0,1,MACD 24.5330 / Signal 29.3089 / Hist -4.7759,日足MACDが弱い,False,True,5,○,⑩★ 週足MACD GC後,5,5,週MACD 63.5243 / Signal 49.6380,週足MACDがGC後,True,False,0,×,⑪ 日足RSI 10以下 or 60以上,0,1,日足RSI 55.85,RSIが中立圏,False,True,1,○,⑫ 週足RSI 10以下 or 60以上,1,1,週足RSI 70.40,週足RSI条件内,False,True,1,○,⑬ 日足一目均衡表の雲より株価が上,1,1,日足雲上限 759.00 / 乖離 +17.39%,日足で雲上,False,True,5,○,⑭★ 週足一目均衡表の雲より株価が上,5,5,週足雲上限 645.51 / 乖離 +38.03%,週足で雲上,True,,,,,,決算予定未取得,JQUANTS_API_KEY未設定のため決算予定日を取得していません,35660
3,3,7089,7089.T,フォースタートアップス,2026-06-02,2026-06-05,1475.0,1475.0,28,34,82.4,8,5,True,③ 日足5MA＞25MA / ④★ 週足13MA＞26MA＞52MA / ⑤★ 週足13MAの傾きが正 / ⑧★ 週足BB条件 / ⑩★ 週足MACD GC後 / ⑫ 週足RSI 10以下 or 60以上 / ⑬ 日足一目均衡表の雲より株価が上 / ⑭★ 週足一目均衡表の雲より株価が上,,,https://kabutan.jp/stock/?code=7089,雲上,1530.2,1443.24,-16.4,1323.62,1197.63,1055.14,14.23,11.44,-1σ〜中心線,1605.63,1403.87,+1σ〜+2σ,1431.31,1595.17,0.5171,0.5585,False,0.2682,0.3227,0.2736,0.3159,0,False,283.0,,日足BB2σ幅率10%以内が10営業日以上続いた後の、直近3営業日以内のBB拡大は確認できません。,86.31,True,ボラOK,52.2,66.73,61.2562,74.7513,-13.4951,126.3732,104.5593,21.8139,1239.0,1169.5,19.05,920.12,759.25,60.3,2026-06-02 21:10:02+0900,False,0,×,① 日足5MA＜株価,0,1,"終値 1,475.00 / 5MA 1,530.20",株価が5MA以下,False,False,0,×,② 日足5MAの傾きが正,0,1,5MA傾き -16.40,短期線が下向き/横ばい未満,False,True,1,○,③ 日足5MA＞25MA,1,1,"5MA 1,530.20 / 25MA 1,443.24",短期線が中期線を上回る,False,True,5,○,④★ 週足13MA＞26MA＞52MA,5,5,"13MA 1,323.62 / 26MA 1,197.63 / 52MA 1,055.14",週足の上昇配列,True,True,5,○,⑤★ 週足13MAの傾きが正,5,5,週13MA傾き 14.23,週足13MAが上向き,True,False,0,×,⑥ 13MAの＋乖離率10％以下,0,1,13MA乖離 +11.44%,13MAからの上方乖離が大きい可能性,False,False,0,×,⑦ 日足BB +1σ以上 or -1σ以下,0,1,日足BB位置 -1σ〜中心線,±1σ内で動意は限定的,False,True,5,○,⑧★ 週足BB条件,5,5,週足BB位置 +1σ〜+2σ / BW 非拡大,週足BB条件内,True,False,0,×,⑨ 日足MACD GC後 or 乖離,0,1,MACD 61.2562 / Signal 74.7513 / Hist -13.4951,日足MACDが弱い,False,True,5,○,⑩★ 週足MACD GC後,5,5,週MACD 126.3732 / Signal 104.5593,週足MACDがGC後,True,False,0,×,⑪ 日足RSI 10以下 or 60以上,0,1,日足RSI 52.20,RSIが中立圏,False,True,1,○,⑫ 週足RSI 10以下 or 60以上,1,1,週足RSI 66.73,週足RSI条件内,False,True,1,○,⑬ 日足一目均衡表の雲より株価が上,1,1,"日足雲上限 1,239.00 / 乖離 +19.05%",日足で雲上,False,True,5,○,⑭★ 週足一目均衡表の雲より株価が上,5,5,週足雲上限 920.12 / 乖離 +60.30%,週足で雲上,True,,,,,,決算予定未取得,JQUANTS_API_KEY未設定のため決算予定日を取得していません,70890
